User,LP Balance,is_contract,contract_type,events,withdrawn_eth,withdrawn_crv,eth_to_redeem,crv_to_redeem
0x00E1FB4e5add775454CF5C8231b2Ba54A7b5B0C5,62691267594586513554,False,,[],0,0,1.2772808225355996e+18,3.368397356234077e+21
0x7a68b49574a40F4DdB25dB04437B3d992B3a4799,61331365127785632903,False,,[],0,0,1.2495739758245658e+18,3.2953298932577206e+21
0x4f5E5Baf5648e62D522499b72bE458dc68D383a3,61192012325463806255,False,,[],0,0,1.2467347819654894e+18,3.287842477084225e+21
0xb21c04Afce3cbEC2CBEa386abE4F02Ef1cf8334d,60953442931811986764,False,,[],0,0,1.241874135131452e+18,3.275024160503806e+21
0x0aEA922411FFa9E73F064AC995ef0A69c0A980bD,60104120459725594638,False,,[],0,0,1.2245699180152845e+18,3.229390124387857e+21
0x7B6bF7124544eB0aD8912A4287928FCa5A517E21,60089349897799642473,False,,[],0,0,1.2242689804810796e+18,3.2285965031444133e+21
0xF3bF442345450763D3eC1045B66D27419234B15c,60028796837089055607,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xF3bF442345450763D3eC1045B66D27419234B15c', 'token_amount': 60028796837089055607, 'coin_index': 0, 'coin_amount': 1019896430832901397}), 'event': 'RemoveLiquidityOne', 'logIndex': 345, 'transactionIndex': 144, 'transactionHash': HexBytes('0x5f58c78c74c3ac771c3d74dc569e1012346a662d306d446d562ead37ab4e9771'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x1aa4351fcd8d7e9bb18c2cc2908f7b58cf2ae64b89ad1f80e36a28b5c4308ab3'), 'blockNumber': 17808228})]",60028796837089055607,0,-5.880576157329866e+19,3.225342991492226e+21
0x2c07a1ea9f6c91e66b5cC95CF67A6e1441C24F4D,59282019844996302287,False,,[],0,0,1.2078203229013532e+18,3.1852187167347174e+21
0x56ef4a64d8F2e02e244EC3dC172e4F19c4E27841,59076536112806188024,False,,[],0,0,1.2036337680502572e+18,3.174178090395268e+21
0x7488F7A54521cB7BA9ee4d42Bb2075C77797f6e4,58649813827552015693,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x7488F7A54521cB7BA9ee4d42Bb2075C77797f6e4', 'token_amounts': [59820618579244794, 19758238648415114561], 'token_supply': 409067670354687498156981}), 'event': 'RemoveLiquidity', 'logIndex': 223, 'transactionIndex': 84, 'transactionHash': HexBytes('0x533ffc1f202414410541050a6704b9e4ab8416a966c39bd31d2054404a3b3850'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xfce6b208c8e036f5988d5fe2989492fb4f01d2695dadd7f56b674efe861e2e46'), 'blockNumber': 17837839})]",59820618579244794,19758238648415114561,1.1351190488025042e+18,3.131492093661124e+21
0x679eeDdb9CE815Ee39cE6567E407f9a972dEa194,58594808793315096612,False,,[],0,0,1.1938189869733056e+18,3.1482949157258233e+21
0x2588251557b079607005001293D53fAE7db6FC5A,57594762932478506936,False,,[],0,0,1.1734439100493071e+18,3.094562522634993e+21
0x68d90e84567017cd1C1E14fb8C077c53a922cca9,57238859311463266765,False,,[],0,0,1.1661926789411167e+18,3.075439846350084e+21
0x5cdE3225Ae233dA62176b12C45bfeAa90c07F068,56404155122605199502,False,,[],0,0,1.1491862968112617e+18,3.030591249553968e+21
0x434451AF66dcbf4f5073a8a693587A28C49eD57B,56040310836408862808,False,,[],0,0,1.1417732814587396e+18,3.0110419218927347e+21
0x68E2505bf0bf47aCA719a2F10197AB2E671218B3,55988923449701122493,False,,[],0,0,1.140726307516747e+18,3.008280881253877e+21
0x0053510744E81AF9129B3f3387e7392822CAD1CF,55703678856045977600,False,,[],0,0,1.1349146935043493e+18,2.992954709491624e+21
0xDecE28A320E8684508b9a6884FBA8Bd0AD0cDCe6,55211873730893269718,False,,[],0,0,1.124894585778269e+18,2.9665300550395924e+21
0x64C4DC144119c794bb92fdE8C04eA6BD095b7Ba8,54835082098916130816,False,,[],0,0,1.2271517350641213e+18,3.2361987960347993e+21
0xDb72303bbD221BFF3616EE8858480Baa0e994A66,54254170487208902493,False,,[],0,0,1.1053822033720182e+18,2.915072727761658e+21
0xCA470F6df6801aE03FA7c134F2F871B202d2c5C2,53931188490771005027,False,,[],0,0,1.098801722135904e+18,2.8977189280275696e+21
0x473C6494180ad9Cd726f8a7a51cF8e88Bbf72bc6,53768378715723830196,False,,[],0,0,1.0954846125707587e+18,2.888971170375189e+21
0xe0Ba988fB42c2d7E2E889Bb63EFe1C3f0d54e12e,53277691559125704785,False,,[],0,0,1.0854872824953746e+18,2.86260658429421e+21
0x341dD111e778e8fb9c144b1e99cC0BB16156627C,52171869303896543281,False,,[],0,0,1.0629571022337262e+18,2.8031908330437073e+21
0xb9705602b8C0483D4Aa18A2CBA466BA2E6dBF83d,51940437043204610452,False,,[],0,0,1.0582418683640031e+18,2.790755994110424e+21
0xb8Aa5d63491c087D40Fee4311A89b1dCd74b0FDb,51642299245281198080,False,,[],0,0,1.0521675663699332e+18,2.7747370713983657e+21
0xc279bD4312a979BA130136113DB850842B238030,51431496409074408762,False,,[],0,0,1.0478726393353696e+18,2.7634106499778027e+21
0xdFc17531f577bc4C735B168df016cbc3A11F4F11,51338772010838789923,False,,[],0,0,1.0459834592279675e+18,2.758428574644838e+21
0x1AD47aa9a616627FE514129B55c654f656706822,51158163526006792192,False,,[],0,0,1.1448661464641842e+18,3.0191983101542033e+21
0xd75daB5E2490016166076cA617341caeAD6fa0fA,50956261484384734901,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xd75daB5E2490016166076cA617341caeAD6fa0fA', 'token_amounts': [51973482668578688, 17166396776634748163], 'token_supply': 514921460281291295332626}), 'event': 'RemoveLiquidity', 'logIndex': 302, 'transactionIndex': 121, 'transactionHash': HexBytes('0x143cf3a70a5def5b89796daed45be9dc393214f8ffe00f54738bc6536af23c64'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xaed9be4443135d4fa3e30c60f203ce56bbcfbbc661bdb469f26fa2161d437896'), 'blockNumber': 17819127})]",51973482668578688,17166396776634748163,9.862166525670063e+17,2.7207099144433875e+21
0xe42Ec31ca69E7A0ef81CF451691e32C8b0A11934,50669608276169805215,False,,[],0,0,1.03234982190935e+18,2.722474454697495e+21
0xeCb456EA5365865EbAb8a2661B0c503410e9B347,50361456528345709163,True,,[],0,0,1.0260714942725274e+18,2.7059174831683503e+21
0x2Dc0c64207a9Fa12533A491784Df883098950dD6,50345120822180446858,False,,[],0,0,1.0257386682664813e+18,2.705039766836067e+21
0x802DED593C82aea40E9C84938C31a1Cfc19c43d8,50271871891603310506,False,,[],0,0,1.0242462841133573e+18,2.7011041069974663e+21
0xd71FE69B6cd5E599992CE51746659aE195cF04F8,50254684326322218945,False,,[],0,0,1.023896102208254e+18,2.700180620335379e+21
0x19be45e812fBe15597f3A052be1f5F2F0Dc201B2,50238803753909763331,False,,[],0,0,1.0235725491621664e+18,2.6993273583073163e+21
0xB1DD9553cb97003e1058441BA63f92146cfDcbb9,49668842868515722284,False,,[],0,0,1.0119600848359214e+18,2.6687034004072547e+21
0x4Fe992E566F8a28248acC4cB401b7FfD7dF959B0,48396875651598705513,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x4Fe992E566F8a28248acC4cB401b7FfD7dF959B0', 'token_amounts': [49363004753842462, 16304178249799405144], 'token_supply': 410869265348901284102505}), 'event': 'RemoveLiquidity', 'logIndex': 208, 'transactionIndex': 106, 'transactionHash': HexBytes('0x40a18f83d0f6aae2c3512aa73c343abd14a0cf22b17f92145124893219bbc2e3'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xacdf9f1ac45ea5b73679a93da5a39b3ff30b45128c283fbfcbdc7750df71107e'), 'blockNumber': 17832766})]",49363004753842462,16304178249799405144,9.366818386872411e+17,2.5840565139131943e+21
0xDaA9AceC36f82C3C67CcC77C2Ce070910cE87f6B,48236019165959311519,False,,[],0,0,9.827675304727713e+17,2.5917178846117935e+21
0x66A00595FDCD614dC4c667404c69339E04F12497,47916727016645464482,False,,[],0,0,9.762622267079457e+17,2.5745623401016685e+21
0x61ea25c24067738f1f587cC9E9784A7939648559,45879288140992304307,False,,[],0,0,9.347511566209693e+17,2.465090893988634e+21
0x3Ed58A9445F3e2762d7C03396312786532193716,45727462809991217675,False,,[],0,0,9.31657845684638e+17,2.4569333297348587e+21
0x73d388E3322c45b4451Dee63d88273308Ce7fF5b,44672774676943305759,False,,[],0,0,9.101694793174168e+17,2.400265011238188e+21
0x512903CF5468616B32532D9e26991446C01A335F,44197468364463382528,False,,[],0,0,9.004855207526175e+17,2.3747268368195073e+21
0x73D23cDaBBb25B0E039470ea940514Ca30744277,43129553753098870784,False,,[],0,0,8.787276762307557e+17,2.3173478605820802e+21
0x3b56376DF56d3DE23a9776C5f0138DeD3a26E38E,42655181069279950909,False,,[],0,0,8.690627395493834e+17,2.2918598499650594e+21
0xf8e23DBD5817d577188CFE8D55227D2072b8a3ED,42393953467458545819,False,,"[AttributeDict({'args': AttributeDict({'provider': '0xf8e23DBD5817d577188CFE8D55227D2072b8a3ED', 'token_amount': 42393953467458545819, 'coin_index': 0, 'coin_amount': 628136643097705417}), 'event': 'RemoveLiquidityOne', 'logIndex': 97, 'transactionIndex': 21, 'transactionHash': HexBytes('0xced9a490a184706a57203b8060f5f2381c1179dec2535077210b742d2e49d4e4'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xc1dc639b059cdd4fab478bed6f17425f6b2c28241007a622a10261589db2d98e'), 'blockNumber': 17808643})]",42393953467458545819,0,-4.153021301630634e+19,2.2778241094686178e+21
0xFd186097B50370f400d0B428B9D5fF30b445a1aD,42176073232948202260,False,,[],0,0,8.593013281957243e+17,2.266117419939761e+21
0x9835ceDa536730648E0CDDe80086f6fC996CFD51,41861674049940596278,False,,[],0,0,8.528957144239085e+17,2.2492247741618276e+21
0x5DF364Ad75DCDf78c5d7cBB9b579591C6a5913be,41633818693951027495,False,,[],0,0,8.482533569204749e+17,2.2369821220642124e+21
0xC147aa68345580E99c297ceA34B721208089d816,41592202070344930161,False,,[],0,0,8.474054538987255e+17,2.2347460638329974e+21
0x3cbD576fb4799af87972384cF1Fcb5030B5116B4,40790915159112192540,False,,[],0,0,8.310799201468009e+17,2.1916929749907745e+21
0x6472AE6619181d29aBb74E9F95c746de268a2C76,40523299626737000448,False,,[],0,0,9.068690251574639e+17,2.3915611765993117e+21
0xE71C54e216682A89c2e8B0353ff5b5EbaBf9DaF7,40323859449622098673,False,,[],0,0,8.215640605434298e+17,2.166598104884873e+21
0xc38d70E04fE154349F85C2e88851d903Efe59464,39865651244424960173,False,,[],0,0,8.122284612537242e+17,2.1419786105563825e+21
0xc0020D88852f4EcA40Eed7D0B1Bdd9493B589131,38734481198152582964,False,,[],0,0,7.891818414840645e+17,2.081200924293039e+21
0x8786c42786f89211AEC0fd932C0C3F8714850B25,38496565854051590886,False,,[],0,0,7.843345203488097e+17,2.0684177497485434e+21
0xcA6b9ea5aA456e4e2C4D1881a3A18A50a7F06c83,37916375090261166215,False,,[],0,0,7.725136310218601e+17,2.0372441412086535e+21
0xCAA7Eb561Bd75D1A8d23234EB915BbCD3844Ee23,37728512544741400920,False,,[],0,0,7.686860927398644e+17,2.0271502999777452e+21
0x3bB3256c141fDd8138c8A1457FB1C1d6C157a6FB,37516618825588848158,False,,[],0,0,7.6436893990066e+17,2.0157652654939683e+21
0x3C3F95BB7470343D9B153bB0887ee766054D3372,37330264695068322377,False,,[],0,0,7.605721342808814e+17,2.0057524712938576e+21
0xbDa9492F42067F96d4574B3104A339ce0d74810e,37244774709118574613,False,,[],0,0,7.588303491206483e+17,2.001159100419307e+21
0xa74967dFA057B9ed948Aa5601076aE0045AB1676,36957743489299905976,False,,[],0,0,7.529823341321135e+17,1.9857369333601531e+21
0x40d7DBB25CCc3e917A76f5f53cB34328eF56027e,36725361542422764243,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x40d7DBB25CCc3e917A76f5f53cB34328eF56027e', 'token_amounts': [37458496483446302, 12372220991836055197], 'token_supply': 408794095609123173970937}), 'event': 'RemoveLiquidity', 'logIndex': 63, 'transactionIndex': 34, 'transactionHash': HexBytes('0x449ee85b00462344a1e31008234ddf71ed5574e432732aa09dc4ef62d4d1f190'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xfefcdd3e89d687084183e7e2102fda1cf95d2b9532b3c674dede7cf78d8fa941'), 'blockNumber': 17839368})]",37458496483446302,12372220991836055197,7.107892547372302e+17,1.9608788468637395e+21
0xa9c386AF3389fCe72daFA081C2C45D7B0F31c0fc,36349878493172899390,False,,[],0,0,7.405976060506104e+17,1.9530763902819293e+21
0xda1Cd778E85dCbc51c0Af3b0767350c26b5c3619,35759496126844788685,False,,[],0,0,7.285690715607575e+17,1.921355187661382e+21
0x56881e662560DB7E58fD9cFEFa13Bf8359B6C7D0,35261192578345693722,False,,[],0,0,7.184165640310758e+17,1.8945813733843943e+21
0x0d3556BF56C344FdaBb49dAB33Bb30BfF8D9E112,34357776837752622796,False,,[],0,0,7.000102429514241e+17,1.8460409097926717e+21
0x4c7696346A5CB4b1E9f9aB248385C461F4F0BB66,33903868257219891051,False,,[],0,0,6.907622448275374e+17,1.8216524339920893e+21
0x3BfCD762365960738d60cCC3615A24Ba99e3bE36,33581702041571436772,False,,[],0,0,6.841983844255159e+17,1.80434246610189e+21
0x1f1D4Fc060bFA02db805880EAF4A375Ef8005FAc,32794381018054926791,False,,[],0,0,6.681573936607419e+17,1.7620397634149606e+21
0x1ba3F6AaBeBcB3652f499F2A56B0170657A7b954,32687737932444952222,False,,[],0,0,6.659846322326829e+17,1.7563098379977194e+21
0xda7396e1635869543E2F739Cf44273D1F1B14323,32678428814780391424,False,,[],0,0,7.313090285319328e+17,1.9285809000145827e+21
0x11677DbEc8d80dD43b834e15e2625D7d3DdFa639,32479331262105735909,False,,[],0,0,6.617385250230758e+17,1.7451121623990723e+21
0xd0E6e057d59392887B517bcFCBBf253cBB6A071c,32013305705113716629,False,,[],0,0,6.522436538935474e+17,1.7200726423137427e+21
0xeB228dA9A9867d9325B2a27e6DB5D4409Bd01994,31827538129494089728,False,,[],0,0,7.122669857222692e+17,1.8783639347821155e+21
0xFaBc9BB409A7D93830B20E968f8096Dafb518902,31783382189929539403,False,,[],0,0,6.475591594198692e+17,1.707718868169458e+21
0x1A222104Cd1e08bEa56e7F64CCBcE6CB28517B36,31706633059279161979,False,,[],0,0,6.459954616915037e+17,1.7035951428294665e+21
0xA8e09D93ca028D43BD8241882886e5Ac7AD5112f,31663974769589765645,False,,[],0,0,6.45126335616485e+17,1.701303115953563e+21
0xd7b17297B9884Aa73BF5E6e39e3cEC107ffe6b17,31315010727656549125,True,,[],0,0,6.380164924817404e+17,1.6825533027599615e+21
0x94255326F919f237B3472e7de46c50545EcC617A,31124466022005603835,False,,[],0,0,6.341343074868934e+17,1.6723153492556605e+21
0x6Fd1a0634Cbf967D05d256bA7632a8F4DF922A88,31091794878037353686,False,,[],0,0,6.334686609424526e+17,1.670559931010181e+21
0x7777778e53b99c72c369e71aB040099c9e1F9BDa,31061518870142737227,False,,[],0,0,6.328518132418e+17,1.668933203255862e+21
0x420a1eD5c4b686F67362205952d33999D0800df5,30979559355285016160,False,,[],0,0,6.311819584028602e+17,1.664529524342392e+21
0x74Ab8317b8075818A1b86FA4945a5C6C40A24EF4,30938582830511149365,False,,[],0,0,6.303470968459639e+17,1.6623278585759806e+21
0xb4538F5353E83aEc7A50f0B88247698B687B2197,30112497699034232702,False,,[],0,0,6.135163206198284e+17,1.617942363120926e+21
0xB41E535e0a74E4bFF03640E6d5805b1D46a74824,30011377123634457879,False,,[],0,0,6.114560756020191e+17,1.6125091617851328e+21
0x14C01f05c8577A7aF89Be5E4CE5DC4a5b818037C,29742532317886669707,False,,[],0,0,6.059785932062154e+17,1.598064149462614e+21
0x9F23654B848E87262aBa360AC784287E9a9c5566,29705957615082228377,False,,[],0,0,6.052334149975987e+17,1.5960989932780525e+21
0x51c6394754A73A6F9589b4c976dB637f12Bd5541,29582308946025367163,False,,[],0,0,6.027141793882676e+17,1.5894553590697537e+21
0x7459c5b572369C896a85a471b0484B9aE68aa404,29574329397256866830,False,,[],0,0,6.025516029241834e+17,1.5890266184810394e+21
0xd111450D4A0eb657E75d54Ad1969365F13932977,29489223843821842305,False,,[],0,0,6.008176502468056e+17,1.584453903138207e+21
0x8a97Ff08958A4637c85939D13b29b5dCA6Dba977,29476401080632729983,False,,[],0,0,6.005563974417215e+17,1.583764936982583e+21
0x825aE6fb177186e9551ab1CDd6D4aB10B22A0Dba,29412831558317760512,False,,[],0,0,6.582283804158254e+17,1.7358553399318012e+21
0x21830CCd9cf471c356e255E9eB8f7d9D5Dee0D28,28837283079329013060,False,,[],0,0,5.875349161776704e+17,1.549425172155449e+21
0x11250Da6E4147aeA777fc4e87F1C04c203777255,28786597065110199880,False,,[],0,0,5.86502232098747e+17,1.546701816210618e+21
0x5340EB4dc06868acF25e3B3BACeBA9850dfc68a0,27696716289329409154,False,,[],0,0,5.6429684581181805e+17,1.4881425995188923e+21
0xB48AA45041c5e15289526Eb34e3074E21a6116b0,27081455249841050561,False,,[],0,0,5.5176142968857376e+17,1.455084667556046e+21
0x30Da0606a8c46a5f427C37859CB20a87C67D3822,26473362136842962807,False,,[],0,0,5.3937205392142144e+17,1.4224118677745377e+21
0xA89F5087dEB468428beD6035b632940cD640bf3B,26460223970572247484,False,,[],0,0,5.391043750489924e+17,1.4217059550337355e+21
0x21D6e3501Cf32b7dB4757a3931aFf19d515b68Ac,26365869036796850972,False,,[],0,0,5.3718197417807206e+17,1.4166362711420012e+21
0xe565fDD31D5cE89d22E360c0FeB3599371BaC88A,26195397630129892149,False,,[],0,0,5.3370876543814906e+17,1.4074768545667322e+21
0x1fD6bF77C9Fc3946e1e059E84E59d0AAa1C16e53,26093583288883621888,False,,[],0,0,5.3163438553608774e+17,1.4020063772412703e+21
0x4796E4aFD565e43B7267F1688ec09B6A246cB5fc,25759549380657491968,False,,[],0,0,5.2482873107376365e+17,1.3840587590715813e+21
0xfE5C1305e009ef0CEEd5CFDEA859e96Ec7b72bcd,25549025083675714318,False,,[],0,0,5.205394790370759e+17,1.372747303543799e+21
0x2E25362700cf06EAAf4845c34789F67ea1B78D56,25410562623532149895,False,,[],0,0,5.177184251364567e+17,1.3653077253923196e+21
0xc8fF37F7d057dF1BB9Ad681b53Fa4726f268E0e8,25384668409488252467,True,,[],0,0,5.171908527283378e+17,1.3639164311104544e+21
0x534B79a2D072C3728a3094F507b6b27727033E20,25187917000472606900,False,,[],0,0,5.131822114743804e+17,1.3533449918750982e+21
0x2A76f7d314181b5c10d066C2E83Df09c7CfB6E32,25143496772913901571,False,,[],0,0,5.1227718742605024e+17,1.3509582962025898e+21
0xE05Ae8B3F3dCe2160690796668259Ba75DDB8a49,24804295618705719115,False,,[],0,0,5.0536625475750317e+17,1.3327330422732046e+21
0x64BCEf4bB291b980caB7a2088d225F1ed41876A8,24587908917709694125,False,,[],0,0,5.0095756126575066e+17,1.321106600194018e+21
0x9caC875960ef8eD0Ec501Ff910e31F1c541B795d,24024287107792514110,False,,[],0,0,4.894742501668986e+17,1.290823240369199e+21
0xC34aE1A39662415a4720d4A3e7C2Be0E202568C2,24015536761309137742,False,,[],0,0,4.892959693602952e+17,1.2903530848739975e+21
0xE7B0b146922345E1bDc23b389252cBD3d5A0A818,23998079258158357887,False,,[],0,0,4.8894028770255546e+17,1.2894150944693402e+21
0x50DF0719ADc14Cec48b82e476e79A214FEF5d830,23838335586444697201,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x50DF0719ADc14Cec48b82e476e79A214FEF5d830', 'token_amounts': [24314211548457473, 8030776105835086761], 'token_supply': 413305213810039701229827}), 'event': 'RemoveLiquidity', 'logIndex': 86, 'transactionIndex': 59, 'transactionHash': HexBytes('0x0d1b58e3eb6292058c2b06b71280cd43c5096358ecd1a4aa81f8e3fb943a8a71'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0xb22dbf5ffb5cd5600f747b57b20dc0de81283853b48e037e85e361a2cd09f22b'), 'blockNumber': 17826073})]",24314211548457473,8030776105835086761,4.613714358153389e+17,1.2728013022255144e+21
0x9EF8E7C8a3A5DD8b73272095aC638Dec3139aAfC,23662471985697227373,False,,[],0,0,4.8210257729302624e+17,1.2713829395510272e+21
0xb8F8bc186924Ef39bA2F593E0fb14AF3Ec6F9cEb,23450163221421096960,False,,[],0,0,5.2479010486012474e+17,1.3839568954613186e+21
0x24d7B8e8a8764DE80904412bD1089A1fDbe63686,23431044478118986913,False,,[],0,0,4.773874402639191e+17,1.258948356002206e+21
0xd9B101456F2ec9BEE324Ad19ba6Cda744037DC6A,23425909283772396761,False,,[],0,0,4.77282815082286e+17,1.2586724423746068e+21
0xC69b23F92F40497940722090825ba35B46a8081F,23345734321343713280,False,,[],0,0,5.2245309539436646e+17,1.3777938212437576e+21
0x514fe3d53F297ab59AfF5912C2912a1388504e3B,23155861584708655841,False,,[],0,0,4.717808247665923e+17,1.244162798679638e+21
0x6f0Ace0F94f4B9890Dfa99A4175B3Ef0288C16B3,23020928994333089720,True,yVault,[],0,0,4.6903168893580486e+17,1.2369128801801418e+21
0x8627a07625FFb568ce999ED406222368f923D5E1,22923359441688277102,False,,[],0,0,4.6704379296179904e+17,1.231670475044819e+21
0x1151852f87edF98aF7ca85a364255d8579d2A1C4,22874139265430778094,False,,"[AttributeDict({'args': AttributeDict({'provider': '0x1151852f87edF98aF7ca85a364255d8579d2A1C4', 'token_amount': 22874139265430778094, 'coin_index': 0, 'coin_amount': 375089341688882377}), 'event': 'RemoveLiquidityOne', 'logIndex': 217, 'transactionIndex': 54, 'transactionHash': HexBytes('0x676a9252ae04af720f48e4af83cdc0e32eda74a2983cbfcb953c471596a701fb'), 'address': '0x8301AE4fc9c624d1D396cbDAa1ed877821D7C511', 'blockHash': HexBytes('0x7cf3f99b46219335b1ca29ffc6528292de5d9c3f2e8c312756da225ee436f0aa'), 'blockNumber': 17808271})]",22874139265430778094,0,-2.2408098291356324e+19,1.2290258784695626e+21
0x87860d902Be0329e2B8cCd3bbF522a5F20Afb9d7,22667518711949907294,False,,[],0,0,4.6183125746432646e+17,1.2179241708028845e+21
0x98c0448E5B133cF2f3722Fa8d2Fbb371bCd8E43A,22613962351250332370,False,,[],0,0,4.607400925370397e+17,1.215046591345462e+21
0x67F1b5c4eA708119713F318614b3bcaf47b0D4b7,21998658106100621312,False,,[],0,0,4.923069398398397e+17,1.2982935039455553e+21
